n,N,is_independent,estimated,answer,error,A,B
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,200
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,100,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,900
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,200,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,200
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,100,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,100,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,200,900
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,300,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,300,900
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,400,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,400,900
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,500,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,500,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,600,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,100
10,1000,dependent,0.49498000000000003,0.49498000000000003,0.0,700,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,700,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,200
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,300
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,400
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,500
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,600
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,700
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,800
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,800,900
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,900,100
10,1000,dependent,0.4949800000000001,0.49498000000000003,2.220446049250313e-16,900,200
