n,N,is_independent,estimated,answer,error,delta,s
10,1000,independent,0.04608856777468486,0.031338560145609755,0.47066641098191764,1e-06,5000
10,10000,dependent,0.32799685575916304,0.051738281553178785,5.3395390398120215,1e-06,5000
10,10000,independent,0.005910048347054763,0.009960119683718665,0.4066287821103557,1e-06,5000
10,1000,dependent,0.5098549089533864,0.05693571940355193,7.9549216958094515,1e-06,5000
10,1000,independent,0.130472167958063,0.031338560145609755,3.163310865331538,1e-06,5000
10,10000,dependent,0.2743786368734835,0.051738281553178785,4.303203520423569,1e-06,5000
10,10000,independent,0.012534016211579225,0.009960119683718665,0.25842024088003535,1e-06,5000
10,100000,dependent,0.608617245649687,0.06426357176292781,8.47064143734358,1e-06,5000
10,1000,dependent,1.243926545319138,0.05693571940355193,20.847911264673257,1e-06,5000
10,1000,independent,0.14521449503467238,0.031338560145609755,3.6337321931816833,1e-06,5000
10,10000,dependent,0.14271712521633506,0.051738281553178785,1.7584434761259784,1e-06,5000
10,10000,independent,0.008774486286002867,0.009960119683718665,0.11903806734911992,1e-06,5000
10,1000,dependent,0.340285028724599,0.05693571940355193,4.976652833921517,1e-06,5000
10,1000,independent,0.14465943606099468,0.031338560145609755,3.6160204996291174,1e-06,5000
10,1000,dependent,0.15473700027269732,0.05693571940355193,1.7177491018589652,1e-06,5000
10,1000,independent,0.09536727244757964,0.031338560145609755,2.0431287207986077,1e-06,5000
10,10000,dependent,0.5026961953121049,0.051738281553178785,8.716136296398103,1e-06,5000
10,1000,dependent,1.0941166324618425,0.05693571940355193,18.21669988407288,1e-06,5000
10,1000,independent,0.11202931435751992,0.031338560145609755,2.574807324809854,1e-06,5000
10,10000,dependent,0.35903985669848054,0.051738281553178785,5.939539658452789,1e-06,5000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000230261160268,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,1000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,2000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,3000
10,1000,dependent,nan,0.05693571940355193,nan,1.00001726959488,4000
10,1000,dependent,nan,0.05693571940355193,nan,1.0000115131068694,1000
